product_id,category,sub_category,product_name,status
OFF-BI-10001721,Office Supplies,Binders,Trimflex Flexible Post Binders,active
OFF-BI-10001890,Office Supplies,Binders,Avery Poly Binder Pockets,active
OFF-BI-10002215,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1""",active
OFF-BI-10002309,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings,active
OFF-BI-10002609,Office Supplies,Binders,Avery Hidden Tab Dividers for Binding Systems,active
OFF-BI-10002735,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,active
OFF-BI-10002794,Office Supplies,Binders,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",active
OFF-BI-10002852,Office Supplies,Binders,Ibico Standard Transparent Covers,active
OFF-BI-10003274,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",active
OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,active
OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,active
OFF-BI-10003656,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,active
OFF-BI-10003910,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,active
OFF-BI-10003981,Office Supplies,Binders,"Avery Durable Plastic 1"" Binders",active
OFF-BI-10004002,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,active
OFF-BI-10004182,Office Supplies,Binders,Economy Binders,active
OFF-BI-10004410,Office Supplies,Binders,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",active
OFF-BI-10004654,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets,active
OFF-BI-10004738,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder,active
OFF-BI-10004781,Office Supplies,Binders,GBC Wire Binding Strips,active
OFF-EN-10000927,Office Supplies,Envelopes,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,active
OFF-EN-10001509,Office Supplies,Envelopes,Poly String Tie Envelopes,active
OFF-EN-10001990,Office Supplies,Envelopes,Staple envelope,active
OFF-EN-10002500,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,active
OFF-EN-10002504,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",active
OFF-EN-10002600,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",active
OFF-EN-10002986,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",active
OFF-EN-10004030,Office Supplies,Envelopes,Convenience Packs of Business Envelopes,active
OFF-FA-10000304,Office Supplies,Fasteners,Advantus Push Pins,active
OFF-FA-10000621,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",active
OFF-FA-10002780,Office Supplies,Fasteners,Staples,active
OFF-FA-10002988,Office Supplies,Fasteners,Ideal Clamps,active
OFF-LA-10000134,Office Supplies,Labels,Avery 511,active
OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,active
OFF-LA-10002475,Office Supplies,Labels,Avery 519,active
OFF-LA-10002762,Office Supplies,Labels,Avery 485,active
OFF-LA-10003148,Office Supplies,Labels,Avery 51,active
OFF-PA-10000061,Office Supplies,Paper,Xerox 205,active
OFF-PA-10000249,Office Supplies,Paper,Easy-staple paper,active
OFF-PA-10000304,Office Supplies,Paper,Xerox 1995,active
OFF-PA-10000482,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",active
OFF-PA-10000587,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",active
OFF-PA-10000659,Office Supplies,Paper,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6� x 11�",active
OFF-PA-10001144,Office Supplies,Paper,Xerox 1913,active
OFF-PA-10001569,Office Supplies,Paper,Xerox 232,active
OFF-PA-10001736,Office Supplies,Paper,Xerox 1880,active
OFF-PA-10001804,Office Supplies,Paper,Xerox 195,active
OFF-PA-10001950,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,active
OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,active
OFF-PA-10002365,Office Supplies,Paper,Xerox 1967,active
OFF-PA-10002377,Office Supplies,Paper,Xerox 1916,active
OFF-PA-10002749,Office Supplies,Paper,"Wirebound Message Books, 5-1/2 x 4 Forms, 2 or 4 Forms per Page",active
OFF-PA-10002751,Office Supplies,Paper,Xerox 1920,active
OFF-PA-10003177,Office Supplies,Paper,Xerox 1999,active
OFF-PA-10003256,Office Supplies,Paper,Avery Personal Creations Heavyweight Cards,active
OFF-PA-10003892,Office Supplies,Paper,Xerox 1943,active
OFF-PA-10004040,Office Supplies,Paper,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),active
OFF-PA-10004327,Office Supplies,Paper,Xerox 1911,active
OFF-PA-10004675,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",active
OFF-PA-10004965,Office Supplies,Paper,Xerox 1921,active
OFF-ST-10000107,Office Supplies,Storage,Fellowes Super Stor/Drawer,active
OFF-ST-10000604,Office Supplies,Storage,Home/Office Personal File Carts,active
OFF-ST-10000615,Office Supplies,Storage,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",active
OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,active
OFF-ST-10000777,Office Supplies,Storage,"Companion Letter/Legal File, Black",active
OFF-ST-10000991,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,active
OFF-ST-10001328,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",active
OFF-ST-10001414,Office Supplies,Storage,Decoflex Hanging Personal Folder File,active
OFF-ST-10001590,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",active
OFF-ST-10001713,Office Supplies,Storage,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",active
OFF-ST-10002370,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black",active
OFF-ST-10002974,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",active
OFF-ST-10003282,Office Supplies,Storage,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",active
OFF-ST-10003442,Office Supplies,Storage,Eldon Portable Mobile Manager,active
OFF-ST-10003455,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black",active
OFF-ST-10003479,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum",active
OFF-ST-10003656,Office Supplies,Storage,Safco Industrial Wire Shelving,active
OFF-ST-10004123,Office Supplies,Storage,Safco Industrial Wire Shelving System,active
OFF-ST-10004186,Office Supplies,Storage,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",active
OFF-SU-10001218,Office Supplies,Supplies,Fiskars Softgrip Scissors,active
OFF-SU-10002189,Office Supplies,Supplies,Acme Rosewood Handle Letter Opener,active
TEC-AC-10000171,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",active
TEC-AC-10000844,Technology,Accessories,Logitech�Gaming G510s - Keyboard,active
TEC-AC-10001552,Technology,Accessories,Logitech K350 2.4Ghz Wireless Keyboard,active
TEC-AC-10001767,Technology,Accessories,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,active
TEC-AC-10001998,Technology,Accessories,Logitech�LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,active
TEC-AC-10002167,Technology,Accessories,Imation�8gb Micro Traveldrive Usb 2.0�Flash Drive,active
TEC-AC-10002323,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,active
TEC-AC-10002345,Technology,Accessories,HP Standard 104 key PS/2 Keyboard,active
TEC-AC-10003027,Technology,Accessories,Imation�8GB Mini TravelDrive USB 2.0�Flash Drive,active
TEC-AC-10003499,Technology,Accessories,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,active
TEC-AC-10003657,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad,active
TEC-AC-10004633,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack",active
TEC-AC-10004659,Technology,Accessories,Imation�Secure+ Hardware Encrypted USB 2.0�Flash Drive; 16GB,active
TEC-MA-10000822,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer,active
TEC-PH-10000215,Technology,Phones,Plantronics Cordless�Phone Headset�with In-line Volume - M214C,active
TEC-PH-10000486,Technology,Phones,Plantronics HL10 Handset Lifter,active
TEC-PH-10001254,Technology,Phones,Jabra BIZ 2300 Duo QD Duo Corded�Headset,active
TEC-PH-10001448,Technology,Phones,Anker Astro 15000mAh USB Portable Charger,active
TEC-PH-10001552,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,active
TEC-PH-10001949,Technology,Phones,Cisco SPA 501G IP Phone,active
TEC-PH-10002033,Technology,Phones,Konftel 250 Conference�phone�- Charcoal black,active
TEC-PH-10002275,Technology,Phones,Mitel 5320 IP Phone VoIP phone,active
TEC-PH-10002293,Technology,Phones,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,active
TEC-PH-10002447,Technology,Phones,AT&T CL83451 4-Handset Telephone,active
TEC-PH-10002726,Technology,Phones,netTALK DUO VoIP Telephone Service,active
TEC-PH-10002844,Technology,Phones,Speck Products Candyshell Flip Case,active
TEC-PH-10003273,Technology,Phones,AT&T TR1909W,active
TEC-PH-10003875,Technology,Phones,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,active
TEC-PH-10003931,Technology,Phones,JBL Micro Wireless Portable Bluetooth Speaker,active
TEC-PH-10003988,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",active
TEC-PH-10004093,Technology,Phones,Panasonic Kx-TS550,active
TEC-PH-10004536,Technology,Phones,Avaya 5420 Digital phone,active
TEC-PH-10004896,Technology,Phones,Nokia Lumia 521 (T-Mobile),active
TEC-PH-10004977,Technology,Phones,GE 30524EE4,active
