customer_id,customer_name,segment,country,city,state,postal_code,region,status
HK-14890,Heather Kirkland,Corporate,United States,Franklin,Tennessee,37064,South,active
JB-15925,Joni Blumstein,Consumer,United States,Dublin,Ohio,43017,East,active
JD-16060,Julia Dunbar,Consumer,United States,San Francisco,California,94109,West,active
JG-15115,Jack Garza,Consumer,United States,Des Moines,Washington,98198,West,active
JH-15910,Jonathan Howell,Consumer,United States,Chicago,Illinois,60623,Central,active
JH-15910,Jonathan Howell,Consumer,United States,Los Angeles,California,90032,West,active
JH-15985,Joseph Holt,Consumer,United States,Saginaw,Michigan,48601,Central,active
JL-15505,Jeremy Lonsdale,Consumer,United States,New York City,New York,10035,East,active
JL-15850,John Lucas,Consumer,United States,Philadelphia,Pennsylvania,19134,East,active
JO-15280,Jas O'Carroll,Consumer,United States,Los Angeles,California,90004,West,active
KC-16540,Kelly Collister,Consumer,United States,San Diego,California,92037,West,active
KH-16690,Kristen Hastings,Corporate,United States,San Francisco,California,94110,West,active
KL-16555,Kelly Lampkin,Corporate,United States,Colorado Springs,Colorado,80906,West,active
KL-16645,Ken Lonsdale,Consumer,United States,Chicago,Illinois,60610,Central,active
KL-16645,Ken Lonsdale,Consumer,United States,Layton,Utah,84041,West,active
KW-16435,Katrina Willman,Consumer,United States,New York City,New York,10009,East,active
LA-16780,Laura Armstrong,Corporate,United States,Taylor,Michigan,48180,Central,active
LC-17140,Logan Currie,Consumer,United States,Dallas,Texas,75220,Central,active
LE-16810,Laurel Elliston,Consumer,United States,Whittier,California,90604,West,active
LH-17155,Logan Haushalter,Consumer,United States,San Francisco,California,94109,West,active
MB-17305,Maria Bertelson,Consumer,United States,Akron,Ohio,44312,East,active
MK-17905,Michael Kennedy,Corporate,United States,Manchester,Connecticut,6040,East,active
MM-18280,Muhammed MacIntyre,Corporate,United States,Quincy,Illinois,62301,Central,active
MS-17980,Michael Stewart,Corporate,United States,Dallas,Texas,75220,Central,active
MV-18190,Mike Vittorini,Consumer,United States,New York City,New York,10009,East,active
NG-18430,Nathan Gelder,Consumer,United States,Cincinnati,Ohio,45231,East,active
NM-18445,Nathan Mautz,Home Office,United States,New York City,New York,10024,East,active
NZ-18565,Nick Zandusky,Home Office,United States,Columbus,Ohio,43229,East,active
PO-18850,Patrick O'Brill,Consumer,United States,Philadelphia,Pennsylvania,19143,East,active
RA-19915,Russell Applegate,Consumer,United States,Houston,Texas,77095,Central,active
RC-19825,Roy Collins,Consumer,United States,Chicago,Illinois,60610,Central,active
SB-20290,Sean Braxton,Corporate,United States,Houston,Texas,77036,Central,active
SH-20395,Shahid Hopkins,Consumer,United States,Arlington,Virginia,22204,South,active
SP-20860,Sung Pak,Corporate,United States,Philadelphia,Pennsylvania,19143,East,active
SS-20140,Saphhira Shifley,Corporate,United States,Warwick,Rhode Island,2886,East,active
TD-20995,Tamara Dahlen,Consumer,United States,Lowell,Massachusetts,1852,East,active
TS-21205,Thomas Seio,Corporate,United States,Hackensack,New Jersey,7601,East,active
VB-21745,Victoria Brennan,Corporate,United States,Columbus,Georgia,31907,South,active
VD-21670,Valerie Dominguez,Consumer,United States,Columbia,Tennessee,38401,South,active
VP-21730,Victor Preis,Home Office,United States,Las Vegas,Nevada,89115,West,active
VW-21775,Victoria Wilson,Corporate,United States,Medina,Ohio,44256,East,active
